Size, Reads, Allocations
1000, 27046, 20008
900, 24056, 18008
800, 20990, 16008
700, 18038, 14008
600, 14978, 12008
500, 11982, 10008
400, 9252, 8008
300, 6512, 6008
200, 3998, 4008
100, 1682, 2008
